manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-005549,F-1,2021-02-22,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-005566,6-K,2021-02-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-007489,6-K,2021-03-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-007510,F-1/A,2021-03-05,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-009352,6-K,2021-03-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-009822,6-K,2021-03-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-009824,424B3,2021-03-24,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-011023,6-K,2021-03-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-011092,20-F,2021-03-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-013161,6-K,2021-04-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-017396,6-K,2021-05-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-018352,6-K,2021-05-21,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-019279,6-K,2021-05-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-021756,6-K,2021-06-21,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-023341,6-K,2021-07-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-024278,6-K,2021-07-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-026266,6-K,2021-07-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-027193,6-K,2021-08-05,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-028124,6-K,2021-08-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-031359,6-K,2021-09-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-032487,6-K,2021-09-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-035972,6-K,2021-10-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-036854,6-K,2021-11-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-041263,6-K,2021-12-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-21-042963,6-K,2021-12-23,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-002407,6-K,2022-01-21,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-003527,6-K,2022-02-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-003537,6-K,2022-02-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-006008,6-K,2022-02-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-007725,6-K,2022-03-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-009177,6-K,2022-03-11,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-010213,6-K,2022-03-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-012362,20-F,2022-03-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-021840,6-K,2022-06-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-023516,6-K,2022-06-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-024027,6-K,2022-06-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-024029,6-K,2022-06-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-024819,6-K,2022-07-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-025403,6-K,2022-07-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-027706,6-K,2022-08-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-028386,6-K,2022-08-05,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-029462,6-K,2022-08-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-036640,6-K,2022-10-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-037094,6-K,2022-10-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-041687,6-K,2022-11-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-22-044451,6-K,2022-12-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-000792,6-K,2023-01-06,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-002302,6-K,2023-01-20,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-006004,6-K,2023-02-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-007298,6-K,2023-02-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-012326,6-K,2023-03-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-015463,20-F,2023-03-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-017012,6-K,2023-04-06,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-025770,6-K,2023-05-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-028069,6-K,2023-06-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-033428,6-K,2023-07-06,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-038088,6-K,2023-08-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-038836,6-K,2023-08-09,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-046012,6-K,2023-09-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-053876,6-K,2023-11-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-056390,6-K,2023-12-05,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-057517,6-K,2023-12-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-23-057943,6-K,2023-12-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-004827,6-K,2024-01-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-014783,6-K,2024-03-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-017470,20-F,2024-04-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-019685,6-K,2024-04-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-026690,6-K,2024-05-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-028329,6-K,2024-05-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-030187,6-K,2024-06-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-036451,6-K,2024-08-09,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-042266,6-K,2024-09-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-042271,6-K,2024-09-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-043170,6-K,2024-10-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-043363,6-K,2024-10-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-043441,6-K,2024-10-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-043446,6-K,2024-10-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-044488,6-K,2024-10-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-045112,6-K,2024-11-04,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-24-045411,6-K,2024-11-06,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-002341,6-K,2025-01-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-007606,6-K,2025-03-07,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-009905,20-F,2025-03-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-010971,6-K,2025-03-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-010987,6-K,2025-03-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-020938,6-K,2025-05-30,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-029586,6-K,2025-08-07,base_periodic,INCLUDE,base_periodic_financial_6k,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-036127,6-K,2025-09-25,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-037267,6-K,2025-10-06,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-040191,6-K,2025-11-03,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-25-042316,6-K,2025-11-14,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-006178,6-K,2026-02-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-010248,6-K,2026-03-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-012374,20-F,2026-03-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-012740,6-K,2026-04-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-023314,6-K,2026-05-29,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-027075,6-K,2026-07-01,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SHIP,0001448397,0001140361-26-027976,6-K,2026-07-08,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-18-001097,10-K,2018-02-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-18-004155,10-Q,2018-05-07,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-18-006579,10-Q,2018-08-07,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-18-008623,10-Q,2018-11-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-19-000847,10-K,2019-02-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
